Zachary Harris,ex330,3000
Jodi Thompson,ex330,9000
Amanda Watson,ex330,1000
Brian Randall,ex330,27000
Kenneth Roberson,ex330,39000
Bailey Molina,ex330,29000
Mary Vincent,ex330,14000
Lauren Collins,ex330,23000
Regina Morales,ex330,4000
George Flynn,ex330,29000
Rachel Williams,ex330,1000
Maria Mclaughlin,ex330,1000
Amanda Watson,ex331,9000
Zachary Harris,ex331,26000
Jamie Donovan,ex331,39000
Regina Morales,ex331,22000
Jodi Thompson,ex331,17000
Bailey Molina,ex331,14000
Mark Huynh,ex331,8000
Lauren Collins,ex331,58000
Maria Mclaughlin,ex331,5000
Benjamin Williams,ex331,1000
George Flynn,ex331,1000
Brian Randall,ex331,14000
Amanda Watson,ex332,36000
Zachary Harris,ex332,1000
Amanda Odom,ex332,13000
Derek Garcia,ex332,29000
Jamie Donovan,ex333,1000
Jodi Thompson,ex333,1000
Rachel Williams,ex333,27000
Derek Garcia,ex333,1000
Amanda Odom,ex333,7000
Derek Garcia,ex334,5000
Lauren Collins,ex334,11000
Alan Ruiz,ex334,1000
Kenneth Roberson,ex335,3000
Alan Ruiz,ex335,22000
Derek Garcia,ex335,36000
Regina Morales,ex335,1000
Amanda Odom,ex335,1000
Kenneth Roberson,ex336,1000
Jamie Donovan,ex336,1000
Maria Mclaughlin,ex336,31000
Zachary Harris,ex336,1000
Alan Ruiz,ex336,2000
Mary Vincent,ex336,19000
Rodney Fernandez,ex336,12000
Amanda Watson,ex336,31000
Amanda Odom,ex336,54000
Jodi Thompson,ex336,4000
Rachel Williams,ex336,8000
Mark Huynh,ex336,49000
Lauren Collins,ex336,32000
Regina Morales,ex336,2000
Amanda Odom,ex337,13000
Rachel Williams,ex337,22000
Amanda Watson,ex337,43000
Jamie Donovan,ex337,51000
Mark Huynh,ex337,1000
Kenneth Roberson,ex337,36000
Mary Vincent,ex337,23000
Zachary Harris,ex338,1000
Brian Randall,ex338,31000
Rachel Williams,ex338,17000
Maria Mclaughlin,ex338,6000
George Flynn,ex338,1000
Regina Morales,ex338,26000
Rodney Fernandez,ex338,1000
Mary Sanchez,ex338,1000
Kenneth Roberson,ex338,23000
Mary Vincent,ex338,1000
Amanda Odom,ex338,5000
Amanda Watson,ex338,29000
Bailey Molina,ex338,35000
Alan Ruiz,ex338,1000
Derek Garcia,ex338,1000
Lauren Collins,ex338,3000
Jodi Thompson,ex338,1000
Jamie Donovan,ex338,34000
Benjamin Williams,ex339,1000
Mary Vincent,ex339,29000
Mark Huynh,ex339,1000
Jamie Donovan,ex339,10000
Zachary Harris,ex339,1000
Alan Ruiz,ex339,1000
Amanda Odom,ex339,13000
Amanda Watson,ex339,1000
Derek Garcia,ex339,18000
Rachel Williams,ex339,1000
Brian Randall,ex339,1000
George Flynn,ex339,1000
Maria Mclaughlin,ex339,33000
Rodney Fernandez,ex339,11000
Rodney Fernandez,ex340,24000
Mark Huynh,ex340,33000
Mary Sanchez,ex340,19000
Kenneth Roberson,ex340,25000
Maria Mclaughlin,ex340,1000
Brian Randall,ex340,1000
Amanda Watson,ex340,5000
Zachary Harris,ex340,1000
Regina Morales,ex340,29000
Amanda Odom,ex340,1000
Benjamin Williams,ex340,1000
Bailey Molina,ex340,7000
Alan Ruiz,ex341,15000
Lauren Collins,ex341,45000
Regina Morales,ex341,21000
Brian Randall,ex341,18000
Derek Garcia,ex341,2000
Mark Huynh,ex341,6000
Alan Ruiz,ex342,1000
Derek Garcia,ex342,30000
Mary Vincent,ex342,1000
Amanda Odom,ex342,17000
Jamie Donovan,ex342,1000
Benjamin Williams,ex342,1000
Lauren Collins,ex342,2000
George Flynn,ex342,30000
Mary Sanchez,ex342,28000
Bailey Molina,ex342,1000
Kenneth Roberson,ex342,1000
Brian Randall,ex342,20000
Maria Mclaughlin,ex342,1000
Rodney Fernandez,ex343,28000
Benjamin Williams,ex343,25000
Amanda Watson,ex343,22000
George Flynn,ex343,35000
Rachel Williams,ex343,35000
Kenneth Roberson,ex343,4000
Mark Huynh,ex343,27000
Zachary Harris,ex343,3000
Mary Vincent,ex344,1000
Derek Garcia,ex344,15000
Bailey Molina,ex344,1000
Jamie Donovan,ex344,29000
Alan Ruiz,ex344,19000
Lauren Collins,ex345,1000
Kenneth Roberson,ex345,5000
Benjamin Williams,ex345,25000
Brian Randall,ex345,1000
Mark Huynh,ex345,36000
Rachel Williams,ex345,18000
Maria Mclaughlin,ex345,1000
Zachary Harris,ex345,14000
Jodi Thompson,ex345,9000
George Flynn,ex345,27000
Regina Morales,ex345,25000
Rodney Fernandez,ex345,40000
Mary Sanchez,ex345,18000
Amanda Odom,ex345,23000
Amanda Watson,ex345,18000
Alan Ruiz,ex345,1000
Jamie Donovan,ex345,13000
Derek Garcia,ex345,5000
Mary Vincent,ex345,1000
Mary Sanchez,ex346,1000
Mark Huynh,ex346,7000
Regina Morales,ex346,32000
Bailey Molina,ex346,35000
Maria Mclaughlin,ex346,38000
Amanda Odom,ex346,1000
George Flynn,ex346,1000
Derek Garcia,ex346,19000
Zachary Harris,ex346,1000
Amanda Watson,ex346,53000
Lauren Collins,ex346,36000
Jamie Donovan,ex346,17000
Rachel Williams,ex346,1000
Alan Ruiz,ex346,1000
Rodney Fernandez,ex346,16000
Benjamin Williams,ex346,32000
Mary Vincent,ex346,32000
Jodi Thompson,ex346,12000
Kenneth Roberson,ex346,1000
Jamie Donovan,ex347,1000
Regina Morales,ex347,21000
Jodi Thompson,ex347,4000
Benjamin Williams,ex347,1000
Brian Randall,ex348,12000
Lauren Collins,ex348,23000
Jamie Donovan,ex348,17000
Kenneth Roberson,ex348,1000
Mary Sanchez,ex348,20000
Amanda Odom,ex348,2000
Regina Morales,ex348,11000
Mary Vincent,ex348,24000
Mark Huynh,ex348,1000
Rachel Williams,ex348,7000
George Flynn,ex348,8000
Amanda Watson,ex348,28000
Jodi Thompson,ex348,31000
Maria Mclaughlin,ex348,33000
Alan Ruiz,ex348,14000
Derek Garcia,ex348,3000
Amanda Watson,ex349,51000
Bailey Molina,ex349,1000
Benjamin Williams,ex349,33000
Mary Vincent,ex349,2000
Mark Huynh,ex349,2000
Jodi Thompson,ex349,13000
George Flynn,ex349,1000
Alan Ruiz,ex349,1000
Kenneth Roberson,ex349,25000
Jamie Donovan,ex349,11000
Zachary Harris,ex349,6000
Mary Sanchez,ex349,31000
Rachel Williams,ex349,1000
Lauren Collins,ex349,1000
Rodney Fernandez,ex349,30000
Regina Morales,ex349,4000
Derek Garcia,ex349,26000
Amanda Odom,ex349,24000
Mark Huynh,ex350,1000
Lauren Collins,ex350,10000
Mary Sanchez,ex350,24000
Kenneth Roberson,ex350,33000
Zachary Harris,ex350,1000
Jamie Donovan,ex350,49000
Brian Randall,ex350,9000
Mary Vincent,ex350,12000
Derek Garcia,ex350,1000
Alan Ruiz,ex351,21000
Derek Garcia,ex351,16000
Mark Huynh,ex351,26000
Kenneth Roberson,ex351,6000
Lauren Collins,ex351,17000
Bailey Molina,ex351,10000
Brian Randall,ex351,29000
Mary Sanchez,ex351,6000
Benjamin Williams,ex351,4000
Amanda Odom,ex351,1000
Mary Vincent,ex351,11000
Rodney Fernandez,ex351,3000
Zachary Harris,ex352,18000
Jodi Thompson,ex352,23000
George Flynn,ex352,3000
George Flynn,ex353,1000
Bailey Molina,ex353,1000
Amanda Watson,ex353,8000
Rodney Fernandez,ex353,4000
Zachary Harris,ex354,1000
Kenneth Roberson,ex354,45000
Jodi Thompson,ex354,1000
George Flynn,ex354,28000
Brian Randall,ex354,33000
Alan Ruiz,ex354,1000
Jamie Donovan,ex354,39000
Rodney Fernandez,ex354,31000
Bailey Molina,ex354,7000
Mary Vincent,ex354,1000
Lauren Collins,ex354,6000
Maria Mclaughlin,ex354,30000
Amanda Odom,ex354,1000
Rachel Williams,ex354,14000
Mary Sanchez,ex355,1000
Derek Garcia,ex355,18000
Alan Ruiz,ex356,1000
Mary Sanchez,ex356,21000
Amanda Watson,ex356,1000
Jamie Donovan,ex357,20000
Derek Garcia,ex357,1000
Benjamin Williams,ex357,5000
Rachel Williams,ex357,1000
Amanda Watson,ex358,1000
Amanda Watson,ex359,25000
Lauren Collins,ex359,39000
Mark Huynh,ex359,33000
Amanda Odom,ex359,1000
Kenneth Roberson,ex359,19000
Mary Vincent,ex359,24000
Rodney Fernandez,ex359,4000
Rachel Williams,ex359,20000
Regina Morales,ex359,3000
Jodi Thompson,ex359,1000
Maria Mclaughlin,ex359,25000
Alan Ruiz,ex359,1000
Bailey Molina,ex359,1000
Jamie Donovan,ex359,5000
Derek Garcia,ex359,1000
Zachary Harris,ex359,1000
George Flynn,ex359,6000
Mary Sanchez,ex359,4000
Benjamin Williams,ex359,19000
Benjamin Williams,ex360,20000
George Flynn,ex360,30000
Amanda Odom,ex360,17000
Jodi Thompson,ex360,53000
Kenneth Roberson,ex361,22000
Regina Morales,ex361,1000
Lauren Collins,ex361,1000
Amanda Odom,ex362,8000
Jamie Donovan,ex362,6000
Zachary Harris,ex362,24000
Rachel Williams,ex362,14000
Rodney Fernandez,ex362,5000
Amanda Watson,ex362,15000
Lauren Collins,ex362,14000
Regina Morales,ex362,13000
Mark Huynh,ex362,17000
Alan Ruiz,ex362,1000
Brian Randall,ex362,1000
Mary Vincent,ex362,11000
Mary Sanchez,ex362,29000
George Flynn,ex362,1000
Benjamin Williams,ex362,2000
Jodi Thompson,ex362,1000
Bailey Molina,ex362,1000
Derek Garcia,ex362,2000
Kenneth Roberson,ex363,13000
Rachel Williams,ex363,1000
Jodi Thompson,ex363,31000
George Flynn,ex363,1000
Alan Ruiz,ex363,14000
Amanda Odom,ex364,3000
Rachel Williams,ex364,34000
Mary Vincent,ex364,21000
Rodney Fernandez,ex364,1000
Maria Mclaughlin,ex364,19000
Brian Randall,ex364,7000
Kenneth Roberson,ex364,25000
Jodi Thompson,ex365,28000
Mary Sanchez,ex365,5000
Rachel Williams,ex365,1000
Bailey Molina,ex365,1000
Kenneth Roberson,ex365,1000
Derek Garcia,ex366,17000
Bailey Molina,ex366,13000
Regina Morales,ex366,10000
Maria Mclaughlin,ex366,1000
Rachel Williams,ex366,23000
Zachary Harris,ex366,32000
Amanda Watson,ex366,20000
Mary Sanchez,ex366,6000
Benjamin Williams,ex366,28000
Jodi Thompson,ex366,33000
Amanda Odom,ex366,22000
Lauren Collins,ex366,72000
George Flynn,ex366,19000
Rodney Fernandez,ex367,17000
Mark Huynh,ex367,1000
Amanda Watson,ex367,1000
Jodi Thompson,ex367,1000
Rachel Williams,ex367,1000
Alan Ruiz,ex368,19000
Jamie Donovan,ex368,28000
Rodney Fernandez,ex368,22000
Regina Morales,ex368,39000
Amanda Watson,ex368,6000
Derek Garcia,ex368,28000
Benjamin Williams,ex368,1000
Mary Sanchez,ex368,1000
Brian Randall,ex368,38000
Kenneth Roberson,ex368,33000
Zachary Harris,ex369,40000
Mary Vincent,ex369,1000
Kenneth Roberson,ex370,1000
George Flynn,ex370,22000
Derek Garcia,ex370,15000
Jamie Donovan,ex370,1000
Mary Sanchez,ex370,1000
Lauren Collins,ex370,15000
Regina Morales,ex370,1000
Bailey Molina,ex371,1000
Lauren Collins,ex371,44000
Alan Ruiz,ex371,1000
Mark Huynh,ex371,1000
Kenneth Roberson,ex371,1000
Amanda Watson,ex371,4000
Zachary Harris,ex371,34000
Benjamin Williams,ex371,8000
Rachel Williams,ex371,1000
Amanda Odom,ex371,24000
George Flynn,ex371,1000
Derek Garcia,ex371,1000
Maria Mclaughlin,ex371,27000
Mary Vincent,ex371,28000
Regina Morales,ex371,1000
Maria Mclaughlin,ex372,1000
George Flynn,ex372,1000
Regina Morales,ex372,1000
Benjamin Williams,ex372,1000
Brian Randall,ex372,1000
Kenneth Roberson,ex372,34000
Zachary Harris,ex372,1000
Rachel Williams,ex372,8000
Lauren Collins,ex372,1000
Mary Sanchez,ex372,1000
Amanda Odom,ex372,1000
Rodney Fernandez,ex372,18000
Mary Vincent,ex372,26000
Jamie Donovan,ex372,1000
Derek Garcia,ex372,1000
Bailey Molina,ex372,7000
Alan Ruiz,ex372,1000
Jodi Thompson,ex372,1000
Amanda Watson,ex372,1000
Mark Huynh,ex372,46000
Mary Vincent,ex373,31000
Amanda Watson,ex373,20000
Amanda Odom,ex373,19000
Lauren Collins,ex373,1000
Rachel Williams,ex373,1000
Bailey Molina,ex373,18000
Mary Sanchez,ex373,39000
Jamie Donovan,ex373,9000
Regina Morales,ex374,16000
Jodi Thompson,ex374,1000
Bailey Molina,ex374,31000
Mark Huynh,ex374,16000
Benjamin Williams,ex374,18000
Amanda Odom,ex374,1000
Kenneth Roberson,ex374,1000
Rachel Williams,ex374,1000
Rodney Fernandez,ex374,4000
Derek Garcia,ex374,44000
Maria Mclaughlin,ex374,27000
Jamie Donovan,ex374,1000
Zachary Harris,ex374,5000
Brian Randall,ex374,1000
Mary Sanchez,ex374,1000
Alan Ruiz,ex374,42000
Lauren Collins,ex374,49000
Amanda Watson,ex374,1000
George Flynn,ex374,1000
Mary Vincent,ex374,33000
Brian Randall,ex375,1000
Kenneth Roberson,ex375,1000
Lauren Collins,ex375,9000
George Flynn,ex375,35000
Rodney Fernandez,ex375,73000
Mark Huynh,ex375,3000
Amanda Odom,ex375,18000
Jodi Thompson,ex375,17000
Rachel Williams,ex375,21000
Regina Morales,ex375,1000
Mary Sanchez,ex375,10000
Derek Garcia,ex375,37000
Jamie Donovan,ex375,1000
Zachary Harris,ex375,1000
Maria Mclaughlin,ex375,13000
Mary Vincent,ex375,17000
Jodi Thompson,ex376,17000
Rachel Williams,ex376,1000
George Flynn,ex377,26000
Rodney Fernandez,ex377,31000
Bailey Molina,ex377,1000
Mark Huynh,ex377,1000
Derek Garcia,ex377,31000
Amanda Odom,ex377,1000
Mary Sanchez,ex377,19000
Regina Morales,ex377,1000
Benjamin Williams,ex377,27000
Brian Randall,ex377,18000
Jamie Donovan,ex377,40000
Jodi Thompson,ex377,12000
Maria Mclaughlin,ex377,3000
Alan Ruiz,ex377,20000
Kenneth Roberson,ex377,4000
Zachary Harris,ex377,29000
Rachel Williams,ex377,1000
Amanda Watson,ex377,8000
Mary Vincent,ex378,5000
Mark Huynh,ex378,18000
Mary Sanchez,ex378,40000
Derek Garcia,ex378,3000
Rachel Williams,ex378,1000
Alan Ruiz,ex379,1000
Mark Huynh,ex379,1000
Amanda Odom,ex379,1000
Regina Morales,ex379,2000
Brian Randall,ex379,3000
Jamie Donovan,ex379,14000
Mary Vincent,ex379,40000
Jamie Donovan,ex380,38000
Lauren Collins,ex380,15000
Regina Morales,ex380,1000
Alan Ruiz,ex380,1000
Amanda Watson,ex380,1000
Alan Ruiz,ex381,14000
Amanda Watson,ex381,26000
Maria Mclaughlin,ex381,1000
Amanda Odom,ex381,3000
Rachel Williams,ex381,29000
Zachary Harris,ex381,22000
Mary Sanchez,ex381,11000
Regina Morales,ex381,1000
Bailey Molina,ex381,29000
Brian Randall,ex381,13000
George Flynn,ex381,1000
Jodi Thompson,ex381,43000
Lauren Collins,ex381,1000
Jamie Donovan,ex381,1000
Benjamin Williams,ex381,22000
Rachel Williams,ex382,1000
Amanda Watson,ex382,6000
Derek Garcia,ex382,1000
Amanda Odom,ex382,25000
Rodney Fernandez,ex382,43000
Lauren Collins,ex382,1000
Zachary Harris,ex382,1000
Brian Randall,ex382,32000
Kenneth Roberson,ex382,6000
Regina Morales,ex382,15000
Alan Ruiz,ex382,1000
Mark Huynh,ex383,1000
Regina Morales,ex383,17000
Mary Vincent,ex383,16000
Rodney Fernandez,ex383,1000
Benjamin Williams,ex383,32000
George Flynn,ex383,21000
Rachel Williams,ex383,40000
Kenneth Roberson,ex383,1000
Jamie Donovan,ex383,46000
Maria Mclaughlin,ex383,1000
Mary Sanchez,ex383,3000
Amanda Odom,ex383,1000
Alan Ruiz,ex383,32000
Amanda Watson,ex383,1000
Bailey Molina,ex383,1000
Zachary Harris,ex383,15000
Brian Randall,ex383,1000
Jodi Thompson,ex383,37000
Amanda Watson,ex384,8000
Mark Huynh,ex384,32000
Brian Randall,ex384,38000
Maria Mclaughlin,ex384,15000
Zachary Harris,ex384,18000
Derek Garcia,ex384,28000
Kenneth Roberson,ex384,8000
Jamie Donovan,ex384,1000
Mary Vincent,ex384,9000
George Flynn,ex384,38000
Rodney Fernandez,ex384,28000
Jodi Thompson,ex384,29000
Benjamin Williams,ex384,1000
Alan Ruiz,ex384,21000
Mary Sanchez,ex384,38000
Bailey Molina,ex384,1000
Amanda Odom,ex384,1000
Lauren Collins,ex384,21000
Rachel Williams,ex384,15000
Maria Mclaughlin,ex385,14000
Amanda Odom,ex385,1000
Jamie Donovan,ex385,1000
Mary Vincent,ex385,1000
Amanda Watson,ex385,53000
Brian Randall,ex386,11000
Derek Garcia,ex386,30000
Zachary Harris,ex386,3000
Regina Morales,ex386,1000
George Flynn,ex386,1000
Kenneth Roberson,ex386,51000
Regina Morales,ex387,1000
Alan Ruiz,ex387,18000
Jodi Thompson,ex387,1000
Rachel Williams,ex387,1000
Mary Vincent,ex387,13000
Brian Randall,ex387,22000
Lauren Collins,ex387,1000
Jamie Donovan,ex387,11000
Mary Vincent,ex388,46000
Bailey Molina,ex388,27000
Amanda Watson,ex388,6000
Jamie Donovan,ex388,1000
Rodney Fernandez,ex388,1000
Lauren Collins,ex388,1000
Mark Huynh,ex388,11000
Maria Mclaughlin,ex388,19000
Brian Randall,ex388,12000
Amanda Odom,ex388,1000
Derek Garcia,ex388,1000
Benjamin Williams,ex388,24000
Alan Ruiz,ex388,1000
Mary Sanchez,ex388,43000
Rachel Williams,ex388,1000
Regina Morales,ex388,28000
Jodi Thompson,ex388,56000
George Flynn,ex388,15000
Maria Mclaughlin,ex389,29000
Derek Garcia,ex389,18000
Kenneth Roberson,ex389,15000
Jodi Thompson,ex389,1000
Zachary Harris,ex389,1000
Brian Randall,ex389,39000
Mark Huynh,ex389,10000
Amanda Odom,ex389,13000
Mary Vincent,ex389,24000
Alan Ruiz,ex389,23000
Jamie Donovan,ex389,1000
Bailey Molina,ex389,1000
Rachel Williams,ex389,1000
Amanda Watson,ex389,43000
Regina Morales,ex389,1000
Lauren Collins,ex389,1000
Mary Sanchez,ex389,17000
Benjamin Williams,ex389,12000
Rodney Fernandez,ex389,1000
George Flynn,ex389,4000
Mary Sanchez,ex390,1000
Kenneth Roberson,ex390,38000
Benjamin Williams,ex390,5000
Amanda Odom,ex390,7000
Jodi Thompson,ex390,1000
Lauren Collins,ex390,13000
Alan Ruiz,ex390,27000
Jamie Donovan,ex390,24000
Rachel Williams,ex390,21000
Zachary Harris,ex390,1000
Amanda Watson,ex390,1000
Derek Garcia,ex390,43000
Jodi Thompson,ex391,14000
Benjamin Williams,ex391,1000
Brian Randall,ex392,6000
Zachary Harris,ex392,1000
Rodney Fernandez,ex392,32000
Lauren Collins,ex393,4000
Zachary Harris,ex393,1000
Amanda Odom,ex393,24000
George Flynn,ex393,26000
Bailey Molina,ex393,57000
Derek Garcia,ex393,3000
Mary Sanchez,ex393,22000
Maria Mclaughlin,ex393,1000
Mary Vincent,ex393,1000
Mark Huynh,ex393,1000
Alan Ruiz,ex393,26000
Derek Garcia,ex394,49000
Amanda Watson,ex394,13000
Alan Ruiz,ex394,5000
Rachel Williams,ex394,1000
Amanda Odom,ex395,3000
Kenneth Roberson,ex395,1000
Brian Randall,ex395,1000
Lauren Collins,ex395,29000
Bailey Molina,ex395,19000
Jamie Donovan,ex395,17000
Alan Ruiz,ex395,1000
George Flynn,ex395,31000
Amanda Watson,ex395,1000
Jodi Thompson,ex395,3000
Amanda Odom,ex396,1000
Amanda Watson,ex396,10000
Brian Randall,ex396,17000
Jamie Donovan,ex396,1000
George Flynn,ex396,1000
Zachary Harris,ex396,16000
Rodney Fernandez,ex396,7000
Derek Garcia,ex396,5000
Regina Morales,ex396,38000
Benjamin Williams,ex396,7000
Amanda Watson,ex397,19000
Jodi Thompson,ex397,1000
Amanda Odom,ex397,2000
Benjamin Williams,ex397,2000
Rachel Williams,ex398,1000
Mary Vincent,ex399,1000
Derek Garcia,ex399,18000
Jodi Thompson,ex399,1000
Kenneth Roberson,ex399,16000
Lauren Collins,ex399,45000
Brian Randall,ex399,16000
Rachel Williams,ex399,9000
Amanda Watson,ex400,18000
Rodney Fernandez,ex400,26000
Brian Randall,ex400,1000
Mark Huynh,ex400,1000
Bailey Molina,ex400,8000
Regina Morales,ex400,1000
Mary Sanchez,ex400,45000
Zachary Harris,ex400,1000
Jamie Donovan,ex400,1000
Derek Garcia,ex400,52000
Lauren Collins,ex400,2000
Benjamin Williams,ex400,1000
Mary Vincent,ex400,28000
Jodi Thompson,ex400,48000
Alan Ruiz,ex400,1000
Rachel Williams,ex400,14000
George Flynn,ex400,1000
